"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"4523",4548,2022,5,202205,"EGY","Egypt","RUS","Russian Federation",241423920.156,"Group_0",1,0,0,0,33.1927363704822,0.281669159629585,0.0487029542945179,0.0830325682592385,12,1000,1000,0.241423920156,-1.42120088593195,3.50233106796411,-3.02201558760174,1,1,0,-0.369136344379471,-0.210655800805337,0.021140370611837,-0.18621725819099
"4524",4549,2022,5,202205,"GBR","United Kingdom","RUS","Russian Federation",443848271.586,"Group_2",0,0,1,202203,254.622866558457,0.0122717945818927,0.00195077531401402,0.217923365172292,12,10,-2,0.443848271586,-0.812272505615303,5.53978349575274,-6.23952838849693,1,1,1,1.24367568243075,-0.214692231027348,0.441081770082317,0.490021740495239
"4525",4550,2022,5,202205,"USA","USA","RUS","Russian Federation",1158425015,"Group_1",0,1,0,202105,2110.94358024691,0.0152786287125158,0.00593078626580813,0.247811405188476,12,0,-2,1.158425015,0.147061336856766,7.6548903209383,-5.12759848356327,1,1,1,2.91795758424188,-0.214348609899091,0.53412907678565,1.07924601704281
"4526",4551,2022,6,202206,"ARG","Argentina","RUS","Russian Federation",8434619.08,"Group_0",1,0,0,0,53.3085730861872,2.13130628987833,2.23902161225707,0.048314747481887,13,1000,1000,0.00843461908,-4.77541072345858,3.97609716413218,0.806038990208294,1,1,0,0.00588868559097495,-0.0215508516965062,-0.0869429870185857,-0.034201717708039
"4527",4552,2022,6,202206,"AUS","Australia","RUS","Russian Federation",7475656.997,"Group_2",0,0,1,202203,146.009224789867,0.0247249980028273,0.00415488039466488,0.527116984882683,13,10,-2,0.007475656997,-4.89610327099246,4.98366980320458,-5.48347163696994,1,1,1,0.803465722491226,-0.214501935803595,1.4036619040867,0.664208563591443
"4528",4553,2022,6,202206,"AUT","Austria","RUS","Russian Federation",24288069.756,"Group_2",0,0,1,202203,39.6302165874274,0.0164375996415509,0.00265030008079857,0.242020922635691,13,10,-2,0.024288069756,-3.71777000573747,3.67959187242656,-5.93308240735775,1,1,1,-0.228819764016716,-0.214631836346902,0.516102173524094,0.0242168577201584
"4529",4554,2022,6,202206,"BEL","Belgium","RUS","Russian Federation",1356501264.788,"Group_2",0,0,1,202203,48.8395844338792,0.0164375996415509,0.00269038644452996,-0.110750953395232,13,10,-2,1.356501264788,0.304908785507126,3.88854114048147,-5.91807043600989,1,1,1,-0.0634191451281994,-0.214628375421367,-0.582145584695773,-0.28673103508178
"4530",4555,2022,6,202206,"BRA","Brazil","RUS","Russian Federation",930188332,"Group_0",1,0,0,0,166.061781410168,0.0877592416995766,0.755011327993352,0.159821131788113,13,1000,1000,0.930188332,-0.0723682058098352,5.11235989628549,-0.281022525880966,1,1,0,0.90533456959726,-0.149675445925055,0.260198168249645,0.338619097307283
"4531",4556,2022,6,202206,"CAN","Canada","RUS","Russian Federation",34583444.816,"Group_2",0,0,1,202203,181.337597836545,0.0222623972324396,0.00453614144035183,0.300433287578009,13,10,-2,0.034583444816,-3.36438018494945,5.20036047539225,-5.39567853130741,1,1,1,0.974994302709993,-0.214469018971892,0.697951275476309,0.48615885307147
"4532",4557,2022,6,202206,"CHL","Chile","RUS","Russian Federation",745010.024,"Group_0",1,0,0,0,24.479711525874,15.04375718548,1.85019769542637,0.606246402128415,13,1000,1000,0.000745010024,-7.20211288464168,3.19784467350092,0.615292495773487,1,1,0,-0.610162496594133,-0.0551206369591504,1.65000723659204,0.328241367679584
"4533",4558,2022,6,202206,"CHN","China","RUS","Russian Federation",9905238304,"Group_0",1,0,0,0,1455.91482963936,0.116280604500759,0.0203099633560005,-0.422728864640992,13,1000,1000,9.905238304,2.29306373882122,7.28338973091885,-3.89664370762581,1,1,0,2.62388415637747,-0.213107158778734,-1.55339376211494,0.285794411827933
"4534",4559,2022,6,202206,"COL","Colombia","RUS","Russian Federation",16996938.82,"Group_0",1,0,0,0,29.8785668387167,68.2357618953343,10.8491587842915,-0.750622388387814,13,1000,1000,0.01699693882,-4.07472202055213,3.39714139521594,2.38408754557905,1,1,0,-0.45240266608133,0.721820230779777,-2.57419035010086,-0.768257595134138
"4535",4560,2022,6,202206,"CZE","Czechia","RUS","Russian Federation",1170203246,"Group_1",0,1,0,202105,25.1376000387546,0.406296130347647,0.0722821607161659,0.00433604838967169,13,0,-2,1.170203246,0.157177448252958,3.22436473475289,-2.62717792001142,1,1,1,-0.589169675777529,-0.208620049242804,-0.223857267802176,-0.340548997607503
"4536",4561,2022,6,202206,"DNK","Denmark","RUS","Russian Federation",90940302.27,"Group_2",0,0,1,202203,33.9444894172004,0.122284279298523,0.0185773025586775,-0.0653834077207917,13,10,-2,0.09094030227,-2.3975520067509,3.52472652616753,-3.98581473597042,1,1,1,-0.35140848784463,-0.213256751045005,-0.44090755321357,-0.335190930701068
"4537",4562,2022,6,202206,"FIN","Finland","RUS","Russian Federation",334943675.582,"Group_2",0,0,1,202203,23.6731818982216,0.0164375996415509,0.00250397390062058,0.338657750537502,13,10,-2,0.334943675582,-1.09379289388398,3.16434284196161,-5.98987624887345,1,1,1,-0.636681965755635,-0.214644469670713,0.816951495184134,-0.0114583134140714
"4538",4563,2022,6,202206,"FRA","France","RUS","Russian Federation",1269202286.627,"Group_2",0,0,1,202203,232.206374361683,0.0164375996415509,0.00251032638449058,0.129517820262772,13,10,-2,1.269202286627,0.238388582353866,5.44762652091836,-5.9873425006305,1,1,1,1.17072581850256,-0.214643921218033,0.165858040221903,0.37397997916881
"4539",4564,2022,6,202206,"DEU","Germany","RUS","Russian Federation",2978851172.534,"Group_2",0,0,1,202203,340.577566472971,0.0164375996415509,0.00258699429326647,-0.011944282381998,13,10,-2,2.978851172534,1.09153771361575,5.83064290132944,-5.95725858170783,1,1,1,1.47391494643855,-0.214637301961545,-0.274541117587006,0.328245508963334
"4540",4565,2022,6,202206,"GRC","Greece","RUS","Russian Federation",671712553.977,"Group_2",0,0,1,202203,17.7953865117098,0.0164375996415509,0.00249827857025437,0.31077572442937,13,10,-2,0.671712553977,-0.397924777026892,2.87893923896847,-5.99215335618074,1,1,1,-0.862602511003359,-0.214644961386909,0.730149301618115,-0.115699390257384
"4541",4566,2022,6,202206,"HUN","Hungary","RUS","Russian Federation",747013540,"Group_2",0,0,1,202203,14.4663746852969,6.52602055524874,1.16449114118844,0.0894896703632189,13,10,-2,0.74701354,-0.291671968176911,2.67182696919058,0.152284202918251,1,1,1,-1.02654899389636,-0.114322298129026,0.0412425907493393,-0.366542900425347
"4542",4567,2022,6,202206,"ISL","Iceland","RUS","Russian Federation",2597536.117,"Group_2",0,0,1,202203,2.42320864281991,2.27451225569368,0.34499598206697,0,13,10,-2,0.002597536117,-5.95319193056398,0.885092547421422,-1.06422250820129,1,1,1,-2.44089699282006,-0.185074829865551,-0.237356233414367,-0.954442685366661
"4543",4568,2022,6,202206,"IRL","Ireland","RUS","Russian Federation",18476200.984,"Group_2",0,0,1,202203,44.1873569290368,0.0164375996415509,0.0024752781976216,-0.48064272049432,13,10,-2,0.018476200984,-3.9912718083608,3.78843870583626,-6.0014024861988,1,1,1,-0.142658497324514,-0.214646947163856,-1.73369090789764,-0.69699878412867
"4544",4569,2022,6,202206,"ISR","Israel","RUS","Russian Federation",234404000,"Group_0",1,0,0,0,42.4461979212499,0.0592048821320774,0.00788977640352844,0.0160865704620806,13,1000,1000,0.234404,-1.45070915657847,3.74823734269778,-4.84218748374918,1,1,0,-0.174481199577384,-0.21417947709782,-0.187275597321151,-0.191978757998785
"4545",4570,2022,6,202206,"ITA","Italy","RUS","Russian Federation",2718882702.791,"Group_2",0,0,1,202203,171.642894875858,0.0164375996415509,0.00249937382609403,-0.368862125564546,13,10,-2,2.718882702791,1.00022102488565,5.14541612595557,-5.99171504804311,1,1,1,0.931501308042668,-0.214644866826102,-1.38569608139581,-0.222946546726414
"4546",4571,2022,6,202206,"JPN","Japan","RUS","Russian Federation",1148244435.112,"Group_2",0,0,1,202203,344.097642010289,2.32851059543533,0.31588803120378,-0.154457177444925,13,10,-2,1.148244435112,0.13823419780401,5.84092546015075,-1.15236745981912,1,1,1,1.4820544417746,-0.187587915140443,-0.71821159744851,0.192084976395214
"4547",4572,2022,6,202206,"KOR","Rep. of Korea","RUS","Russian Federation",802197182,"Group_2",0,0,1,202203,153.205725161531,21.9831890158975,3.17004382117573,-0.130170715024633,13,10,-2,0.802197182,-0.220400838492045,5.03178162711431,1.15374541150838,1,1,1,0.841550208379128,0.0588305607508165,-0.642603095976475,0.0859258910511566
"4548",4573,2022,6,202206,"LUX","Luxembourg","RUS","Russian Federation",3035208.935,"Group_2",0,0,1,202203,6.81105828490932,0.0164375996415509,0.00264285234108891,0.400740353834845,13,10,-2,0.003035208935,-5.79747501499503,1.9185475096898,-5.9358965128401,1,1,1,-1.62283195749446,-0.214632479360389,1.01022676605574,-0.275745890266371
"4549",4574,2022,6,202206,"MYS","Malaysia","RUS","Russian Federation",161583100.318,"Group_0",1,0,0,0,33.7090482142182,0.076422247461854,0.0129746726101282,0.236491030815011,13,1000,1000,0.161583100318,-1.82273571560382,3.51776629432403,-4.34475608260859,1,1,0,-0.35691808673071,-0.213740463790383,0.498886540113657,-0.023924003469145
"4550",4575,2022,6,202206,"MEX","Mexico","RUS","Russian Federation",274569963,"Group_0",1,0,0,0,119.147246469662,0.346973154525593,0.0564312255742557,0,13,1000,1000,0.274569963,-1.29254917619055,4.78036009349729,-2.87473262874932,1,1,0,0.642529280240595,-0.209988567139705,-0.237356233414367,0.065061493228841
"4551",4576,2022,6,202206,"NLD","Netherlands","RUS","Russian Federation",2031426091.941,"Group_2",0,0,1,202203,88.5014967423842,0.0164375996415509,0.00263146168035649,0.0952478703653078,13,10,-2,2.031426091941,0.708738054755534,4.4830194642142,-5.94021581517786,1,1,1,0.40715959188543,-0.214633462792782,0.0591689921247182,0.083898373739122
"4552",4577,2022,6,202206,"NZL","New Zealand","RUS","Russian Federation",357168.896,"Group_2",0,0,1,202203,19.9894079017053,0.0273265325261282,0.0422789235911978,0.245505792864076,13,10,-2,0.000357168896,-7.93730179002101,2.99520252834904,-3.16346657735817,1,1,1,-0.770570506313553,-0.211210430605347,0.526951255256662,-0.151609893887413
"4553",4578,2022,6,202206,"NOR","Norway","RUS","Russian Federation",97524834.181,"Group_2",0,0,1,202203,45.6049309280359,0.169337668066424,0.0280499362215572,0.652831551351296,13,10,-2,0.097524834181,-2.32764822386259,3.82001584506099,-3.57376892075729,1,1,1,-0.117662581238669,-0.212438914836454,1.7950359057592,0.488311469894691
"4554",4579,2022,6,202206,"PHL","Philippines","RUS","Russian Federation",3790190,"Group_0",1,0,0,0,33.5206180893726,0.932235062016554,0.142742282283718,-0.154435883875082,13,1000,1000,0.00379019,-5.57533912921824,3.5121607148643,-1.94671449646995,1,1,0,-0.361355366269896,-0.202536752798793,-0.718145306406244,-0.427345808491644
"4555",4580,2022,6,202206,"POL","Poland","RUS","Russian Federation",1104337351,"Group_2",0,0,1,202203,55.0408223601919,0.0763632006168659,0.0132190561835433,-0.0380542323280981,13,10,-2,1.104337351,0.0992454727353948,4.00807513465068,-4.3260958401826,1,1,1,0.0312018927813857,-0.213719364511953,-0.35582649191493,-0.179447987881832
"4556",4581,2022,6,202206,"PRT","Portugal","RUS","Russian Federation",32465947.457,"Group_2",0,0,1,202203,21.387568233844,0.0164375996415509,0.00250528820762817,-0.334004997996345,13,10,-2,0.032465947457,-3.42756350949558,3.06280982957413,-5.98935149811801,1,1,1,-0.717053738496622,-0.214644356197745,-1.2771790345142,-0.736292376402855
"4557",4582,2022,6,202206,"QAT","Qatar","RUS","Russian Federation",3405004.407,"Group_0",1,0,0,0,19.7737320482192,0.0632443809980306,0.00869273115156833,-1,13,1000,1000,0.003405004407,-5.68250904510837,2.98435439267104,-4.74526810236584,1,1,0,-0.779157702486244,-0.214110152611078,-3.35055156683034,-1.44793980730922
"4558",4583,2022,6,202206,"ROU","Romania","RUS","Russian Federation",513465059.85,"Group_2",0,0,1,202203,23.4582674473268,0.0812727721104384,0.0140310336179468,0.19298496546165,13,10,-2,0.51346505985,-0.666573295063909,3.15522298914809,-4.26648371559661,1,1,1,-0.643901083169016,-0.213649261035981,0.363443660480284,-0.164702227908238
"4559",4584,2022,6,202206,"IND","India","RUS","Russian Federation",4233832049.959,"Group_0",1,0,0,0,277.550541089216,1.35562178064444,0.311807461806011,-0.171259835894873,13,1000,1000,4.233832049959,1.44310750493466,5.62600304665405,-1.16536939125927,1,1,0,1.31192558448649,-0.187940218156031,-0.770521555323871,0.117821270335529
"4560",4585,2022,6,202206,"SGP","Singapore","RUS","Russian Federation",176633043.691,"Group_2",0,0,1,202203,42.7746082183867,0.0240476959573751,0.00346102233928106,0.074105353856349,13,10,-2,0.176633043691,-1.73368089794718,3.75594466061034,-5.66619125977563,1,1,1,-0.16838022030823,-0.214561841238713,-0.00665179160764242,-0.129864617718195
"4561",4586,2022,6,202206,"VNM","Viet Nam","RUS","Russian Federation",90425150.759,"Group_0",1,0,0,0,33.2052311316851,403.241237621871,58.260835678942,-0.143867424139061,13,1000,1000,0.090425150759,-2.40323283391838,3.50270742771789,4.06493009538554,1,1,0,-0.368838424521798,4.81518934569534,-0.685243626874668,1.25370243143296
"4562",4587,2022,6,202206,"ZAF","South Africa","RUS","Russian Federation",28901809.877,"Group_0",1,0,0,0,34.4693761456292,0.2747588631051,0.0381528165452444,0.385232440609503,13,1000,1000,0.028901809877,-3.54385106032292,3.54007128189181,-3.26615569579219,1,1,0,-0.339261845182919,-0.211566665192541,0.961947602971583,0.137039697532041
"4563",4588,2022,6,202206,"ESP","Spain","RUS","Russian Federation",942504306.147,"Group_2",0,0,1,202203,118.711040676175,0.0164375996415509,0.00258962290728165,0.082593818946929,13,10,-2,0.942504306147,-0.059214790814175,4.7766923105688,-5.95624300951492,1,1,1,0.63962592684784,-0.214637075015608,0.0197744583002156,0.148254436710816
"4564",4589,2022,6,202206,"SWE","Sweden","RUS","Russian Federation",37808639.096,"Group_2",0,0,1,202203,49.626246813376,0.174169089323983,0.027761680135983,0.217518837262112,13,10,-2,0.037808639096,-3.27521765495637,3.90451986339453,-3.5840986215445,1,1,1,-0.0507706650283612,-0.212463801924091,0.439822395680108,0.0588626429092186
"4565",4590,2022,6,202206,"CHE","Switzerland","RUS","Russian Federation",53600663.044,"Group_2",0,0,1,202203,68.1890034364261,0.0168457175407336,0.00234075555433408,-0.221054394519659,13,10,-2,0.053600663044,-2.92619384075801,4.22228331191376,-6.05728151526159,1,1,1,0.200765373046767,-0.214658561408897,-0.925541742864063,-0.313144977075398
"4566",4591,2022,6,202206,"TUR","Türkiye","RUS","Russian Federation",5092365686,"Group_0",1,0,0,0,67.3028132338926,0.294565606254798,0.147074754391638,0,13,1000,1000,5.092365686,1.627742493906,4.20920203717216,-1.91681428818618,1,1,0,0.190410462698181,-0.202162701327102,-0.237356233414367,-0.083036157347763
"4567",4592,2022,6,202206,"EGY","Egypt","RUS","Russian Federation",260415726.894,"Group_0",1,0,0,0,34.6869170191253,0.325202235444084,0.0562516659923269,0,13,1000,1000,0.260415726894,-1.34547597533319,3.54636258470957,-2.87791962069483,1,1,0,-0.334281758919113,-0.210004069726728,-0.237356233414367,-0.26054735402007
"4568",4593,2022,6,202206,"GBR","United Kingdom","RUS","Russian Federation",263085696.758,"Group_2",0,0,1,202203,252.719957301802,0.0141000392487852,0.00226419873331372,0,13,10,-2,0.263085696758,-1.33527545669342,5.53228198753925,-6.09053434276141,1,1,1,1.23773761855209,-0.214665171074432,-0.237356233414367,0.261905404687764
"4569",4594,2022,6,202206,"USA","USA","RUS","Russian Federation",704931648,"Group_1",0,1,0,202105,2128.69333333333,0.0173667191141584,0.00685760915169961,0,13,0,-2,0.704931648,-0.349654434061622,7.66326361193184,-4.98239641815202,1,1,1,2.92458573625867,-0.214268591042459,-0.237356233414367,0.824320303933947
"4570",4595,2022,7,202207,"ARG","Argentina","RUS","Russian Federation",6013430.09,"Group_0",1,0,0,0,53.1379611407036,2.15961397943962,2.4461015805302,0.284267204586545,14,1000,1000,0.00601343009,-5.11375996279045,3.97289157190091,0.89449556564641,1,1,0,0.00335119434301819,-0.00367224452700185,0.647623101347668,0.215767350387895
"4571",4596,2022,7,202207,"AUS","Australia","RUS","Russian Federation",3652325.734,"Group_2",0,0,1,202203,143.173772614746,0.024525303135912,0.00421277447846301,0.962010308034356,14,10,-2,0.003652325734,-5.61239112690817,4.96405908562048,-5.46963382733424,1,1,1,0.787942218362915,-0.214496937417753,2.75756976825625,1.1103383497338
"4572",4597,2022,7,202207,"AUT","Austria","RUS","Russian Federation",10092190.611,"Group_2",0,0,1,202203,38.265688880833,0.0165129520942558,0.00268780051011117,0.245194341301338,14,10,-2,0.010092190611,-4.59599336104518,3.64455364299629,-5.91903207406371,1,1,1,-0.25655541911842,-0.214628598682487,0.525981645704961,0.0182658759680179
"4573",4598,2022,7,202207,"BEL","Belgium","RUS","Russian Federation",990285347.573,"Group_2",0,0,1,202203,46.7061406158742,0.0165129520942558,0.00269575323620339,-0.133217204396884,14,10,-2,0.990285347573,-0.00976214751203386,3.84387564673465,-5.91607761971931,1,1,1,-0.0987755757941532,-0.214627912070127,-0.652087412473468,-0.321830300112583
"4574",4599,2022,7,202207,"BRA","Brazil","RUS","Russian Federation",1007590320,"Group_0",1,0,0,0,158.940748806047,0.0901999804699996,0.773722762240286,0.272262335143895,14,1000,1000,1.00759032,0.00756165846327116,5.06853148375076,-0.256541657877213,1,1,0,0.870640757909724,-0.148059961891188,0.610249597820542,0.444276797946359
"4575",4600,2022,7,202207,"CAN","Canada","RUS","Russian Federation",9610726.113,"Group_2",0,0,1,202203,184.832183139512,0.0217607979015351,0.00445696074745822,0.47923340796199,14,10,-2,0.009610726113,-4.64487550078979,5.21944829523286,-5.41328819199879,1,1,1,0.99010389004791,-0.214475855173942,1.25459097586993,0.676739670247967
"4576",4601,2022,7,202207,"CHL","Chile","RUS","Russian Federation",1723379.699,"Group_0",1,0,0,0,22.2269981951232,16.0618057169025,2.01035791688749,-0.238250464144778,14,1000,1000,0.001723379699,-6.36346797484967,3.10130768490063,0.69831277432197,1,1,0,-0.686579503500927,-0.0412929272701696,-0.979076466574079,-0.568982965781725
"4577",4602,2022,7,202207,"CHN","China","RUS","Russian Federation",10045803713,"Group_0",1,0,0,0,1472.81596300275,0.113359867195997,0.0199725679059703,-0.513035352222829,14,1000,1000,10.045803713,2.30715500631555,7.29493146840084,-3.91339555164038,1,1,0,2.63302039571604,-0.213136288398378,-1.8345354978319,0.195116203161923
"4578",4603,2022,7,202207,"COL","Colombia","RUS","Russian Federation",31990624.81,"Group_0",1,0,0,0,27.6686373370307,73.7117439280218,11.8599484176899,-0.853004460600761,14,1000,1000,0.03199062481,-3.44231239379538,3.32029954564112,2.47316704429283,1,1,0,-0.513229342310095,0.809088501763389,-2.89292573953966,-0.86568886002879
"4579",4604,2022,7,202207,"CZE","Czechia","RUS","Russian Federation",1403041244,"Group_1",0,1,0,202105,24.6989706015348,0.406193703931928,0.0734680786242096,-0.0393698710232056,14,0,-2,1.403041244,0.338642197694655,3.20676156671424,-2.61090427153335,1,1,1,-0.603104038482385,-0.208517660969375,-0.359922332161,-0.390514677204253
"4580",4605,2022,7,202207,"DNK","Denmark","RUS","Russian Federation",45303590.883,"Group_2",0,0,1,202203,32.9637364212132,0.122900945858125,0.0189736042167594,-0.171057629407299,14,10,-2,0.045303590883,-3.09436898069437,3.49540806091034,-3.96470651747011,1,1,1,-0.374616476767215,-0.21322253565602,-0.769892047030369,-0.452577019817868
"4581",4606,2022,7,202207,"FIN","Finland","RUS","Russian Federation",400577612.787,"Group_2",0,0,1,202203,22.8186531193147,0.0165129520942558,0.00252918780638307,0.391909702719342,14,10,-2,0.400577612787,-0.91484774151819,3.12757832075143,-5.97985705292734,1,1,1,-0.665784123508616,-0.214642292784556,0.982735224211929,0.034102935972919
"4582",4607,2022,7,202207,"FRA","France","RUS","Russian Federation",873795544.758,"Group_2",0,0,1,202203,223.553670808746,0.0165129520942558,0.00253912871399834,0.0713329952194036,14,10,-2,0.873795544758,-0.134908861175442,5.40965152307188,-5.97593428278347,1,1,1,1.1406654684254,-0.214641434519106,-0.0152826855787363,0.303580449442518
"4583",4608,2022,7,202207,"DEU","Germany","RUS","Russian Federation",2571125879.916,"Group_2",0,0,1,202203,331.274881007525,0.0165129520942558,0.0026288177915939,-0.0124746405181362,14,10,-2,2.571125879916,0.944343888546089,5.80294848695518,-5.94122104275153,1,1,1,1.45199252804533,-0.21463369105749,-0.276192226061471,0.32038887030879
"4584",4609,2022,7,202207,"GRC","Greece","RUS","Russian Federation",1066366228.217,"Group_2",0,0,1,202203,18.0332759349888,0.0165129520942558,0.00247837872301613,0.308747715942924,14,10,-2,1.066366228217,0.0642568204170863,2.89221871427661,-6.00015067330619,1,1,1,-0.852090708521696,-0.214646679474634,0.723835715061983,-0.114300557644782
"4585",4610,2022,7,202207,"HUN","Hungary","RUS","Russian Federation",711203701,"Group_2",0,0,1,202203,14.0553584684396,6.64811990073372,1.2196965393801,-0.0596177908029282,14,10,-2,0.711203701,-0.340796390915218,2.6430037087248,0.198602089591652,1,1,1,-1.04936498728941,-0.109556044608053,-0.422958061530613,-0.527293031142693
"4586",4611,2022,7,202207,"ISL","Iceland","RUS","Russian Federation",2348643.058,"Group_2",0,0,1,202203,2.42130869498341,2.29572124628341,0.353679275882271,-0.22915066502077,14,10,-2,0.002348643058,-6.05391753972609,0.884308177049132,-1.03936477684729,1,1,1,-2.44151788681133,-0.184325142677767,-0.950747014406195,-1.19219668129843
"4587",4612,2022,7,202207,"IRL","Ireland","RUS","Russian Federation",11258945.526,"Group_2",0,0,1,202203,44.2052007599407,0.0165129520942558,0.0025051087190483,-0.624624448792809,14,10,-2,0.011258945526,-4.48659230843557,3.78884244641381,-5.98942314456941,1,1,1,-0.142338903281333,-0.214644371694202,-2.18193415253366,-0.846305809169733
"4588",4613,2022,7,202207,"ISR","Israel","RUS","Russian Federation",252881000,"Group_0",1,0,0,0,42.2288953052234,0.0582886332030211,0.00788358637702399,0.240848574691227,14,1000,1000,0.252881,-1.3748362566378,3.74310470959881,-4.84297235466204,1,1,0,-0.178544102974941,-0.214180011524463,0.512452425374249,0.0399094369582818
"4589",4614,2022,7,202207,"ITA","Italy","RUS","Russian Federation",3090785489.041,"Group_2",0,0,1,202203,165.672643143416,0.0165129520942558,0.00249185417556128,-0.41427917816536,14,10,-2,3.090785489041,1.12842526217854,5.11001381209019,-5.9947281967991,1,1,1,0.903477450012782,-0.214645516048135,-1.52708823761017,-0.279418767881841
"4590",4615,2022,7,202207,"JPN","Japan","RUS","Russian Federation",1273208713.548,"Group_2",0,0,1,202203,335.016152047348,2.29637785836709,0.314273518275523,-0.270583648159962,14,10,-2,1.273208713548,0.241540260219536,5.81417874572947,-1.15749159493097,1,1,1,1.46088220623773,-0.187727306906122,-1.07973598416463,0.0644729717223261
"4591",4616,2022,7,202207,"KOR","Rep. of Korea","RUS","Russian Federation",852330600,"Group_2",0,0,1,202203,154.092959846358,21.3116550328474,3.09995485180134,-0.165087204926155,14,10,-2,0.8523306,-0.159780799247268,5.03755605566505,1.13138754744999,1,1,1,0.846121145932108,0.0527793083732453,-0.751304949397159,0.0491985016360647
"4592",4617,2022,7,202207,"LUX","Luxembourg","RUS","Russian Federation",3928875.195,"Group_2",0,0,1,202203,6.57366288710316,0.0165129520942558,0.00262970142782637,-0.154853710561964,14,10,-2,0.003928875195,-5.53940210399051,1.88307119420451,-5.94088496477828,1,1,1,-1.650914393924,-0.214633614767228,-0.719446082498021,-0.861664697063084
"4593",4618,2022,7,202207,"MYS","Malaysia","RUS","Russian Federation",310299968.513,"Group_0",1,0,0,0,33.8015604914541,0.0747409749510908,0.0127884557809291,0.259858816339183,14,1000,1000,0.310299968513,-1.17021580900058,3.52050696980946,-4.35921240712087,1,1,0,-0.354748615520389,-0.213756541142361,0.571635020959775,0.0010432880990083
"4594",4619,2022,7,202207,"MEX","Mexico","RUS","Russian Federation",281933813,"Group_0",1,0,0,0,116.269408335982,0.345105209459255,0.0567625355084903,0,14,1000,1000,0.281933813,-1.26608294126547,4.7559099839601,-2.86887875699578,1,1,0,0.623174997323076,-0.20995996292359,-0.237356233414367,0.0586196003283729
"4595",4620,2022,7,202207,"NLD","Netherlands","RUS","Russian Federation",1774036543.519,"Group_2",0,0,1,202203,85.0559969521815,0.0165129520942558,0.00271143777932971,0.0895905851223652,14,10,-2,1.774036543519,0.573257483178603,4.4433098272577,-5.91027623890211,1,1,1,0.375726131555157,-0.214626557917972,0.0415567581065863,0.0675521105812571
"4596",4621,2022,7,202207,"NZL","New Zealand","RUS","Russian Federation",643151.119,"Group_2",0,0,1,202203,19.6846864085274,0.0271568023328249,0.0422789235911978,0.323858757209038,14,10,-2,0.000643151119,-7.34913083956701,2.97984099379014,-3.16346657735817,1,1,1,-0.782730430809922,-0.211210430605347,0.770879338214706,-0.0743538410668547
"4597",4622,2022,7,202207,"NOR","Norway","RUS","Russian Federation",168123858.1,"Group_2",0,0,1,202203,47.3941865855953,0.167887291694025,0.0282993963256818,0.782341905918712,14,10,-2,0.1681238581,-1.78305432061936,3.85849957530589,-3.56491480580845,1,1,1,-0.0871995274127396,-0.212417377266967,2.19822693722752,0.632870010849272
"4598",4623,2022,7,202207,"PHL","Philippines","RUS","Russian Federation",79015769,"Group_0",1,0,0,0,31.7525206825113,0.940310594351789,0.145669520837374,-0.495123890569894,14,1000,1000,0.079015769,-2.53810783883912,3.45797211376252,-1.92641477889736,1,1,0,-0.404250123654651,-0.202284024596115,-1.77877361899932,-0.795102589083363
"4599",4624,2022,7,202207,"POL","Poland","RUS","Russian Federation",1116712127,"Group_2",0,0,1,202203,52.9633232754182,0.0786469750386391,0.0137198201271419,0.0118188682366093,14,10,-2,1.116712127,0.110388767086474,3.96959966032878,-4.28891376703696,1,1,1,0.000745374201004384,-0.213676130190899,-0.200561787973897,-0.137830847987931
"4600",4625,2022,7,202207,"PRT","Portugal","RUS","Russian Federation",8561403.455,"Group_2",0,0,1,202203,20.8169697702052,0.0165129520942558,0.0025269787158019,-0.069721123081341,14,10,-2,0.008561403455,-4.76049114724428,3.03576850841582,-5.98073087332548,1,1,1,-0.738459179620121,-0.214642483510212,-0.454411708431719,-0.469171123854017
"4601",4626,2022,7,202207,"QAT","Qatar","RUS","Russian Federation",2925002.361,"Group_0",1,0,0,0,20.2775545541575,0.0613006306843245,0.00850008076311737,0,14,1000,1000,0.002925002361,-5.83445999111916,3.00951458733761,-4.76767961398779,1,1,0,-0.759241328488166,-0.21412678541552,-0.237356233414367,-0.403574782439351
"4602",4627,2022,7,202207,"ROU","Romania","RUS","Russian Federation",539584821.02,"Group_2",0,0,1,202203,24.0214210604919,0.081557955276299,0.0141992672905118,0.200102947575886,14,10,-2,0.53958482102,-0.616955285103497,3.1789459764544,-4.25456491496594,1,1,1,-0.6251223776063,-0.213634736290929,0.385603329181662,-0.151051261571856
"4603",4628,2022,7,202207,"IND","India","RUS","Russian Federation",4229788409.953,"Group_0",1,0,0,0,271.179117324015,1.33875964293772,0.310556417505553,-0.216224706815487,14,1000,1000,4.229788409953,1.44215197051937,5.60277955208387,-1.16938969522318,1,1,0,1.29354226871602,-0.188048229229174,-0.910505981641578,0.064996019281756
