"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"2495",2520,2018,8,201808,"DNK","Denmark","RUS","Russian Federation",69834164.435,"Group_2",0,0,1,202203,28.9597361609588,0.0972150565938405,0.0176034351238315,0.128174987898114,-33,10,-2,0.069834164435,-2.66163192714169,3.36590645701189,-4.03966121849225,0,0,1,-0.48335090368104,-0.214023616322957,0.161254056738752,-0.178706821088415
"2496",2521,2018,8,201808,"FIN","Finland","RUS","Russian Federation",297026813.863,"Group_2",0,0,1,202203,22.3384229936015,0.0130350092129508,0.00236750317934016,0.365682138940332,-33,10,-2,0.297026813863,-1.21393286188764,3.10630819999457,-6.04591938999463,0,0,1,-0.689946255158117,-0.215337872132254,0.900119482198639,-0.00172154836391059
"2497",2522,2018,8,201808,"FRA","France","RUS","Russian Federation",433999709.631,"Group_2",0,0,1,202203,221.963702810947,0.0130350092129508,0.00240999860271335,0.0730215667765733,-33,10,-2,0.433999709631,-0.834711413934951,5.40251386765297,-6.02812911126673,0,0,1,1.13743664958108,-0.215334206464985,-0.0103237495871375,0.30392623117632
"2498",2523,2018,8,201808,"DEU","Germany","RUS","Russian Federation",2630331935.406,"Group_2",0,0,1,202203,327.864916484553,0.0130350092129508,0.00242962964068466,-0.199348330589724,-33,10,-2,2.630331935406,0.967110049406701,5.79260168356865,-6.02001644448633,0,0,1,1.4478791400738,-0.215332513086084,-0.85764434274369,0.124967428081342
"2499",2524,2018,8,201808,"GRC","Greece","RUS","Russian Federation",25536111.587,"Group_2",0,0,1,202203,18.2344510831318,0.0130350092129508,0.00234787214136885,0.337491760562645,-33,10,-2,0.025536111587,-3.66766168793262,2.90331272142926,-6.05424583277119,0,0,1,-0.851495576499129,-0.215339565511155,0.812421508379727,-0.0848045445435192
"2500",2525,2018,8,201808,"HUN","Hungary","RUS","Russian Federation",127632578,"Group_2",0,0,1,202203,13.1521725474386,4.2095408566164,0.794248770058612,-0.0466578954674473,-33,10,-2,0.127632578,-2.05859962717876,2.57658695771063,-0.230358554390699,0,0,1,-1.1115128230231,-0.147029969533222,-0.382636820590294,-0.547059871048873
"2501",2526,2018,8,201808,"ISL","Iceland","RUS","Russian Federation",2331395.649,"Group_2",0,0,1,202203,2.2827669703028,1.61940811491746,0.293553586529421,0.23620765202396,-33,10,-2,0.002331395649,-6.0612881997409,0.825388290635316,-1.22569507876623,0,0,1,-2.5051643378192,-0.190220078023982,0.497334886274363,-0.732683176522939
"2502",2527,2018,8,201808,"IDN","Indonesia","RUS","Russian Federation",71202323.82,"Group_0",1,0,0,0,87.0135283781837,219.14428759448,52.0564752618567,0.158063464216718,-33,1000,1000,0.07120232382,-2.64222982317546,4.46606360516574,3.95232919196998,0,0,0,0.392184068372717,4.2748642217649,0.254234675109976,1.64042765508253
"2503",2528,2018,8,201808,"IRL","Ireland","RUS","Russian Federation",50560720.926,"Group_2",0,0,1,202203,32.3162085592529,0.0130350092129508,0.00234879595492044,-0.296301767019294,-33,10,-2,0.050560720926,-2.98458027042399,3.47556891734255,-6.05385244173543,0,0,1,-0.396078535999688,-0.215339485822737,-1.15925859622189,-0.590225539348104
"2504",2529,2018,8,201808,"ISR","Israel","RUS","Russian Federation",40176000,"Group_0",1,0,0,0,30.369052078589,0.0551242808257812,0.00922970329205585,0.216525261074722,-33,1000,1000,0.040176,-3.21448547656691,3.41342406614344,-4.68532837702352,0,0,0,-0.445535098318263,-0.214745936804927,0.436104569212493,-0.0747254886368993
"2505",2530,2018,8,201808,"ITA","Italy","RUS","Russian Federation",718360065.796,"Group_2",0,0,1,202203,168.727034083344,0.0130350092129508,0.00235110548879942,-0.514409454602407,-33,10,-2,0.718360065796,-0.330784351239646,5.12828222617004,-6.05286964067352,0,0,1,0.919195652860824,-0.215339286601689,-1.83777386902529,-0.377972500922051
"2506",2531,2018,8,201808,"JPN","Japan","RUS","Russian Federation",575378021.153,"Group_2",0,0,1,202203,407.027562263039,1.66961832061069,0.295230170795441,-0.213065908235359,-33,10,-2,0.575378021153,-0.552728026103792,6.00888090369767,-1.21999998688675,0,0,1,1.62000002413953,-0.190075455389842,-0.900318610861282,0.176535319296134
"2507",2532,2018,8,201808,"KOR","Rep. of Korea","RUS","Russian Federation",586460726,"Group_2",0,0,1,202203,143.479502347617,16.8610295942541,2.97135316354306,-0.250850657396803,-33,10,-2,0.586460726,-0.53364957647261,4.9661921842138,1.08901745967616,0,0,1,0.790199990202545,0.040767672711966,-1.01786389167728,-0.0622987429209235
"2508",2533,2018,8,201808,"LUX","Luxembourg","RUS","Russian Federation",15377507.663,"Group_2",0,0,1,202203,5.6848627482266,0.0130350092129508,0.00242639629325409,0.223103598507406,-33,10,-2,0.015377507663,-4.1748493785564,1.7378069841189,-6.02134812926413,0,0,1,-1.77903673264841,-0.21533279199555,0.456569241811571,-0.512600094277464
"2509",2534,2018,8,201808,"MYS","Malaysia","RUS","Russian Federation",62888900.392,"Group_0",1,0,0,0,29.559856521886,0.0615861316887903,0.0130941456460929,-0.086409833106233,-33,1000,1000,0.062888900392,-2.76638559520353,3.38641724227546,-4.33559004590818,0,0,0,-0.467027863074818,-0.214412588911802,-0.506301864726651,-0.395914105571091
"2510",2535,2018,8,201808,"MEX","Mexico","RUS","Russian Federation",17445977,"Group_0",1,0,0,0,103.73116765454,0.283533260632497,0.050483388425728,-0.496826508684694,-33,1000,1000,0.017445977,-4.04864620132576,4.64180262605193,-2.98611093887892,0,0,0,0.532041959582663,-0.211187382228851,-1.78307475466464,-0.487406725770277
"2511",2536,2018,8,201808,"NLD","Netherlands","RUS","Russian Federation",497078536.748,"Group_2",0,0,1,202203,75.2197937353206,0.0130350092129508,0.00240399381462801,0.197248102376618,-33,10,-2,0.497078536748,-0.699007243743856,4.32041441088635,-6.03062383526257,0,0,1,0.276272479326509,-0.215334724439708,0.376134896717871,0.145690883868224
"2512",2537,2018,8,201808,"NZL","New Zealand","RUS","Russian Federation",5665188,"Group_2",0,0,1,202203,16.5823171366884,0.02258037829504,0.0414224029988776,0.350168033101583,-33,10,-2,0.005665188,-5.17341519882157,2.80833689486926,-3.18393340927315,0,0,1,-0.927079921692479,-0.211968985400786,0.851856361021545,-0.0957308486905732
"2513",2538,2018,8,201808,"NOR","Norway","RUS","Russian Federation",30388200.66,"Group_2",0,0,1,202203,34.8274009530787,0.125518745534539,0.0243965385987578,0.55061211310291,-33,10,-2,0.03038820066,-3.49370088209852,3.55040446066566,-3.71331401745281,0,0,1,-0.336522375825683,-0.213437641291196,1.47542158758927,0.308487190157464
"2514",2539,2018,8,201808,"PHL","Philippines","RUS","Russian Federation",10811433,"Group_0",1,0,0,0,27.9569227955775,0.801385326965743,0.168114852432218,-0.296532938303453,-33,1000,1000,0.010811433,-4.52715109367446,3.33066485392607,-1.7831078877281,0,0,0,-0.511397129644895,-0.201040458792207,-1.1599777512809,-0.624138446572668
"2515",2540,2018,8,201808,"POL","Poland","RUS","Russian Federation",704012428,"Group_2",0,0,1,202203,46.5511283329505,0.0558688376640469,0.0101363730985089,0.018164598938413,-33,10,-2,0.704012428,-0.350959269570823,3.84055124259044,-4.59162502739559,0,0,1,-0.10561567760508,-0.214667727210359,-0.180979313865187,-0.167087572893542
"2516",2541,2018,8,201808,"PRT","Portugal","RUS","Russian Federation",15899700.088,"Group_2",0,0,1,202203,20.0554838501347,0.0130350092129508,0.00238944375119045,-0.180381130924414,-33,10,-2,0.015899700088,-4.14145503232379,2.99850262509078,-6.03669468021457,0,0,1,-0.775740862927579,-0.215335979532306,-0.798638927584629,-0.596571923348171
"2517",2542,2018,8,201808,"QAT","Qatar","RUS","Russian Federation",705641.293,"Group_0",1,0,0,0,16.197633035646,0.054767796036551,0.00974438835395822,0.646411764719509,-33,1000,1000,0.000705641293,-7.25640353315863,2.78486512265265,-4.63106371310703,0,0,0,-0.945759396225919,-0.214701539925561,1.77344651037581,0.204328524741443
"2518",2543,2018,8,201808,"ROU","Romania","RUS","Russian Federation",110913104.05,"Group_2",0,0,1,202203,20.9515260635262,0.0605317188733877,0.0111561116180188,-0.033649654837635,-33,10,-2,0.11091310405,-2.19900823065046,3.04221148684296,-4.49576780406626,0,0,1,-0.740956162290116,-0.214579764276545,-0.342169242223686,-0.432568389596782
"2519",2544,2018,8,201808,"IND","India","RUS","Russian Federation",230783679.78,"Group_0",1,0,0,0,220.997686006746,1.04680630241041,0.260403268707338,-0.426038772894993,-33,1000,1000,0.23078367978,-1.4662744583735,5.39815223090523,-1.34552381608696,0,0,0,1.13396554046322,-0.193079633838255,-1.56285986727246,-0.207324653549167
"2520",2545,2018,8,201808,"SGP","Singapore","RUS","Russian Federation",37707388.75,"Group_2",0,0,1,202203,30.9683481353435,0.0205933892377693,0.00364062223842336,-0.0528798356665716,-33,10,-2,0.03770738875,-3.27789921566766,3.43296565498894,-5.61560066732105,0,0,1,-0.429983370574239,-0.215228052521257,-0.401992770389022,-0.349068064494839
"2521",2546,2018,8,201808,"VNM","Viet Nam","RUS","Russian Federation",217676037.11,"Group_0",1,0,0,0,19.2058039165086,350.127021396608,68.5055403487375,0.0017288597031397,-33,1000,1000,0.21767603711,-1.52474738979047,2.95521252067229,4.22691462300095,0,0,0,-0.810192305092772,5.69376523987813,-0.232109561563116,1.55048779107408
"2522",2547,2018,8,201808,"ZAF","South Africa","RUS","Russian Federation",28680438.296,"Group_0",1,0,0,0,31.8615619233716,0.212419809724364,0.0407978514778899,0.550635443345715,-33,1000,1000,0.028680438296,-3.55153998108018,3.46140032786817,-3.19912585881424,0,0,0,-0.407354284750954,-0.212022859392062,1.4754941660767,0.285372340644562
"2523",2548,2018,8,201808,"ESP","Spain","RUS","Russian Federation",212345432.345,"Group_2",0,0,1,202203,115.154204644422,0.0130350092129508,0.00238828898425096,0.034883608724347,-33,10,-2,0.212345432345,-1.54954093248481,4.74627214009786,-6.03717807559306,0,0,1,0.615181639413095,-0.215336079142829,-0.128967834528481,0.0902925752472616
"2524",2549,2018,8,201808,"SWE","Sweden","RUS","Russian Federation",158176103.547,"Group_2",0,0,1,202203,43.0641556851023,0.136473508066032,0.0255174509323323,0,-33,10,-2,0.158176103547,-1.84404628722625,3.76269099645513,-3.66839271059109,0,0,1,-0.167578978519473,-0.213340951075495,-0.237487903455203,-0.206135944350057
"2525",2550,2018,8,201808,"CHE","Switzerland","RUS","Russian Federation",225447894.92,"Group_2",0,0,1,202203,59.9284308463053,0.014876095213026,0.00267421796653724,0,-33,10,-2,0.22544789492,-1.48966621139527,4.09315103101877,-5.9240982903345,0,0,1,0.0954101022787363,-0.215311414827749,-0.237487903455203,-0.119129738668072
"2526",2551,2018,8,201808,"THA","Thailand","RUS","Russian Federation",105784541.87,"Group_0",1,0,0,0,40.6636206569404,0.49687210920167,0.0900602706791829,-0.477256944797043,-33,1000,1000,0.10578454187,-2.24635087732147,3.70533385138135,-2.40727615857045,0,0,0,-0.213225354124563,-0.207773469144638,-1.72219543341278,-0.714398085560661
"2527",2552,2018,8,201808,"ARE","United Arab Emirates","RUS","Russian Federation",80687147.605,"Group_0",1,0,0,0,35.1491887182838,0.0552506298650021,0.0109253030138564,0,-33,1000,1000,0.080687147605,-2.51717597778992,3.5596015374294,-4.51667380256302,0,0,0,-0.32920309206624,-0.21459967389218,-0.237487903455203,-0.260430223137874
"2528",2553,2018,8,201808,"TUR","Türkiye","RUS","Russian Federation",273489360,"Group_0",1,0,0,0,57.7721152971899,0.0866649118188997,0.0216370530198461,0,-33,1000,1000,0.27348936,-1.29649256098471,4.05650622496479,-3.83334801635483,0,0,0,0.0662471692393732,-0.213675675299616,-0.237487903455203,-0.128305469838482
"2529",2554,2018,8,201808,"EGY","Egypt","RUS","Russian Federation",7424213.309,"Group_0",1,0,0,0,25.4962302434569,0.268878276238108,0.140489375731074,0,-33,1000,1000,0.007424213309,-4.90300855155648,3.23853060764599,-1.96262341063992,0,0,0,-0.584720067988193,-0.203423440244957,-0.237487903455203,-0.341877137229451
"2530",2555,2018,8,201808,"GBR","United Kingdom","RUS","Russian Federation",218153368.967,"Group_2",0,0,1,202203,229.665952908933,0.011690294438386,0.00220591133537936,0,-33,10,-2,0.218153368967,-1.52255693618086,5.43662587454217,-6.11661455144299,0,0,1,1.16458391217766,-0.21535181109053,-0.237487903455203,0.237248065877309
"2531",2556,2018,8,201808,"USA","USA","RUS","Russian Federation",577112835,"Group_1",0,1,0,202105,1723.40761316872,0.0150415522881961,0.00671982147990697,0,-33,0,-2,0.577112835,-0.549717476999623,7.45205878032447,-5.00269369028998,0,0,1,2.76852021873299,-0.214962439921657,-0.237487903455203,0.772023291785376
"2532",2557,2018,9,201809,"ARG","Argentina","RUS","Russian Federation",57076844.73,"Group_0",1,0,0,0,33.0394528303192,0.569924903226188,0.166793988238725,0.438415676438558,-32,1000,1000,0.05707684473,-2.86335676593222,3.49770238768996,-1.79099583144127,0,0,0,-0.378464118482525,-0.201154396912035,1.12638760041322,0.182256361672887
"2533",2558,2018,9,201809,"AUS","Australia","RUS","Russian Federation",45833265.456,"Group_2",0,0,1,202203,114.429723502304,0.020542525008838,0.00412522397116616,0.684618792240898,-32,10,-2,0.045833265456,-3.08274513150472,4.73996086602245,-5.49063496462919,0,0,1,0.610158955898736,-0.215186250638394,1.89230546481685,0.762426056692398
"2534",2559,2018,9,201809,"BEL","Belgium","RUS","Russian Federation",201873902.357,"Group_2",0,0,1,202203,43.1457095132657,0.0126926416403254,0.00240513432356484,0.0981270825824261,-32,10,-2,0.201873902357,-1.60011202226086,3.76458298067998,-6.03014952518995,0,0,1,-0.166073286029805,-0.215334626059084,0.0677774677273006,-0.104543481453863
"2535",2560,2018,9,201809,"BRA","Brazil","RUS","Russian Federation",121710787,"Group_0",1,0,0,0,143.78456633483,0.0606217486291917,0.544955412398542,0.393141459510839,-32,1000,1000,0.121710787,-2.10610764692645,4.96831611223092,-0.607051299778454,0,0,0,0.791890269868713,-0.168534085245844,0.985543194651662,0.53629979309151
"2536",2561,2018,9,201809,"CAN","Canada","RUS","Russian Federation",30178974.689,"Group_2",0,0,1,202203,150.569242970809,0.0192719296039854,0.00455884109705033,0.671942523653446,-32,10,-2,0.030178974689,-3.5006097994137,5.01442306456651,-5.39068683313995,0,0,1,0.828583436197146,-0.215148846702174,1.85287062446778,0.822101737987586
"2537",2562,2018,9,201809,"CHL","Chile","RUS","Russian Federation",68956403,"Group_0",1,0,0,0,22.1134425506111,10.0426781015323,1.34382120456279,0.566686830265242,-32,1000,1000,0.068956403,-2.67428081465997,3.09618568381709,0.295517200932021,0,0,0,-0.698002028765947,-0.099623695515444,1.52542872498777,0.242601000235459
"2538",2563,2018,9,201809,"CHN","China","RUS","Russian Federation",4042116544,"Group_0",1,0,0,0,1140.12866145408,0.101399134101804,0.0219782443761672,-0.379705340807099,-32,1000,1000,4.042116544,1.39676845181663,7.03889639594486,-3.8177022068925,0,0,0,2.43971435925328,-0.213646244036483,-1.41872032931576,0.269115928633681
"2539",2564,2018,9,201809,"COL","Colombia","RUS","Russian Federation",8932090.21,"Group_0",1,0,0,0,27.9087707920305,44.8849438142416,7.89933715711715,0.242020226459652,-32,1000,1000,0.00893209021,-4.71810484541349,3.32894100473065,2.06677885179044,0,0,0,-0.512769015706508,0.465856969203642,0.515417332485346,0.156168428660827
"2540",2565,2018,9,201809,"CZE","Czechia","RUS","Russian Federation",354906030,"Group_1",0,1,0,202105,21.0885003083291,0.325418860132444,0.0606273991011082,-0.0498994035446263,-32,0,-2,0.35490603,-1.03590222877242,3.04872788282666,-2.80300835770569,0,0,1,-0.735770237183821,-0.210312356991914,-0.392720888518635,-0.44626782756479
"2541",2566,2018,9,201809,"DNK","Denmark","RUS","Russian Federation",71663965.124,"Group_2",0,0,1,202203,29.0613643226808,0.094698555307879,0.0170899728262627,0.0176964432087103,-32,10,-2,0.071663965124,-2.63576723617728,3.369409605515,-4.06926337189319,0,0,1,-0.480563002850765,-0.214067907726324,-0.182435708255379,-0.292355539610823
"2542",2567,2018,9,201809,"FIN","Finland","RUS","Russian Federation",298099064.085,"Group_2",0,0,1,202203,22.4293982830284,0.0126926416403254,0.00230812050211013,0.44352833071976,-32,10,-2,0.298099064085,-1.21032941790385,3.11037252173574,-6.07132172107957,0,0,1,-0.686711757406551,-0.215342994498828,1.14229265196276,0.0800793000191258
"2543",2568,2018,9,201809,"FRA","France","RUS","Russian Federation",511030621.344,"Group_2",0,0,1,202203,224.340597443966,0.0126926416403254,0.00233821275228358,0.106210193874204,-32,10,-2,0.511030621344,-0.671325766221574,5.41316542133186,-6.05836842251729,0,0,1,1.1459134456172,-0.215340398732797,0.0929233693872362,0.341165472090546
"2544",2569,2018,9,201809,"DEU","Germany","RUS","Russian Federation",2527184542.934,"Group_2",0,0,1,202203,332.87107174766,0.0126926416403254,0.00236471189795871,-0.0745084332898982,-32,10,-2,2.527184542934,0.927105854205774,5.80775524308109,-6.04709908350373,0,0,1,1.45993875476294,-0.215338112908978,-0.469277578088219,0.258441021255248
"2545",2570,2018,9,201809,"GRC","Greece","RUS","Russian Federation",23476878.784,"Group_2",0,0,1,202203,18.6846909839568,0.0126926416403254,0.00231485757304448,0.191842754800032,-32,10,-2,0.023476878784,-3.75173922369308,2.92770452461267,-6.06840711685949,0,0,1,-0.832083916306433,-0.21534241335718,0.359319300137275,-0.229369009842113
"2546",2571,2018,9,201809,"HUN","Hungary","RUS","Russian Federation",129946627,"Group_2",0,0,1,202203,13.3974816995658,4.12375806325169,0.779369844862961,-0.0345710353148519,-32,10,-2,0.129946627,-2.04063147436848,2.59506675642705,-0.249269577019802,0,0,1,-1.09680609673415,-0.148313429839144,-0.34503558193313,-0.530051702835473
"2547",2572,2018,9,201809,"ISL","Iceland","RUS","Russian Federation",1274674.719,"Group_2",0,0,1,202203,2.24562763303326,1.63357744345555,0.288650706436493,0.385705101114467,-32,10,-2,0.001274674719,-6.66506425527393,0.808985051401857,-1.2425379500973,0,0,1,-2.51821848160943,-0.190643001850887,0.962409288635371,-0.582150731608316
"2548",2573,2018,9,201809,"IDN","Indonesia","RUS","Russian Federation",108221307.71,"Group_0",1,0,0,0,86.14603047148,219.903948016525,52.069613168881,0.0551562404349163,-32,1000,1000,0.10822130771,-2.2235770030298,4.45604388497075,3.95258153808789,0,0,0,0.384210102602802,4.27599750134974,-0.0659013264747561,1.53143542582593
"2549",2574,2018,9,201809,"IRL","Ireland","RUS","Russian Federation",43483762.346,"Group_2",0,0,1,202203,33.3294487821932,0.0126926416403254,0.00227712997581209,-0.115399319228018,-32,10,-2,0.043483762346,-3.1353676899759,3.50644135399487,-6.08483941148657,0,0,1,-0.37150941148236,-0.215345667750414,-0.596485797729278,-0.39444695898735
"2550",2575,2018,9,201809,"ISR","Israel","RUS","Russian Federation",38265000,"Group_0",1,0,0,0,31.1867175246633,0.0531268628126752,0.00889207576447111,0.141806194927858,-32,1000,1000,0.038265,-3.26321963872025,3.43999228380744,-4.72259476239567,0,0,0,-0.424391388304651,-0.214775060651182,0.203659632896639,-0.145168938686398
"2551",2576,2018,9,201809,"ITA","Italy","RUS","Russian Federation",663200562.967,"Group_2",0,0,1,202203,170.310375636095,0.0126926416403254,0.00232428947235258,-0.309400743040423,-32,10,-2,0.663200562967,-0.410677826296816,5.13762251145042,-6.06434088993823,0,0,1,0.926628905851685,-0.215341599758871,-1.20000844500947,-0.162907046305553
"2552",2577,2018,9,201809,"JPN","Japan","RUS","Russian Federation",587534066.564,"Group_2",0,0,1,202203,402.389685817643,1.65778088071934,0.293015410445616,-0.102819579521133,-32,10,-2,0.587534066564,-0.531821049004074,5.99742098679114,-1.22753007597063,0,0,1,1.61087991066725,-0.190266501245558,-0.557351250874939,0.287754052848918
"2553",2578,2018,9,201809,"KOR","Rep. of Korea","RUS","Russian Federation",553579179,"Group_2",0,0,1,202203,144.696617905372,16.5509857838272,2.93481306836685,-0.155929998898115,-32,10,-2,0.553579179,-0.591350485573819,4.9746392602155,1.0766437607464,0,0,1,0.796922402962844,0.0376157137420408,-0.72257344497364,0.0373215572437483
"2554",2579,2018,9,201809,"LUX","Luxembourg","RUS","Russian Federation",12184311.982,"Group_2",0,0,1,202203,5.76078934079167,0.0126926416403254,0.00236650845020787,0.290204908046114,-32,10,-2,0.012184311982,-4.40760605784054,1.75107450365079,-6.04633963786252,0,0,1,-1.7684780798577,-0.215337957937871,0.66531595703119,-0.43950002692146
"2555",2580,2018,9,201809,"MYS","Malaysia","RUS","Russian Federation",66204169.78,"Group_0",1,0,0,0,29.6274822438034,0.0612282027805183,0.0130537835015082,-0.176327778203676,-32,1000,1000,0.06620416978,-2.71501183040952,3.38870238476558,-4.33867726374591,0,0,0,-0.465209284547574,-0.214416070561838,-0.786029277014509,-0.488551544041307
"2556",2581,2018,9,201809,"MEX","Mexico","RUS","Russian Federation",29841199,"Group_0",1,0,0,0,102.626267944263,0.280950979275539,0.05016406577415,-0.469969269340629,-32,1000,1000,0.029841199,-3.51186532348866,4.63109392281698,-2.99245632983887,0,0,0,0.523519682375923,-0.211214927091312,-1.6995240679272,-0.46240643754753
"2557",2582,2018,9,201809,"NLD","Netherlands","RUS","Russian Federation",531318059.748,"Group_2",0,0,1,202203,75.2049100726411,0.0126926416403254,0.00232114550591655,0.130717923290805,-32,10,-2,0.531318059748,-0.632394454482388,4.32021652234343,-6.06569446260936,0,0,1,0.276114994243413,-0.215341870958307,0.169164921875203,0.0766460150534363
"2558",2583,2018,9,201809,"NZL","New Zealand","RUS","Russian Federation",7663205.999,"Group_2",0,0,1,202203,16.4401337204188,0.0224180954085504,0.0406159407260361,0.16908834942018,-32,10,-2,0.007663205999,-4.87132484506366,2.79972552344038,-3.20359466071284,0,0,1,-0.933933085220963,-0.212038551065093,0.288532196093057,-0.285813146731
"2559",2584,2018,9,201809,"NOR","Norway","RUS","Russian Federation",23130020.073,"Group_2",0,0,1,202203,35.1881684613428,0.122117678730174,0.0238315285986168,0.655891503279435,-32,10,-2,0.023130020073,-3.76662393490518,3.56070990284466,-3.73674584395239,0,0,1,-0.328321024732038,-0.213486379214003,1.80293720585,0.420376600634652
"2560",2585,2018,9,201809,"PHL","Philippines","RUS","Russian Federation",9038619,"Group_0",1,0,0,0,27.4982358705901,0.797936872560316,0.168707459785842,-0.128439524207846,-32,1000,1000,0.009038619,-4.70624888173461,3.31412185245446,-1.77958907116754,0,0,0,-0.524562500024423,-0.200989340313864,-0.637052814588455,-0.454201551642247
"2561",2586,2018,9,201809,"POL","Poland","RUS","Russian Federation",659897431,"Group_2",0,0,1,202203,47.6174999548597,0.0546134150616586,0.00992356285709897,0.0504451292726136,-32,10,-2,0.659897431,-0.415670863614432,3.8632003397826,-4.61284326318575,0,0,1,-0.0875909102248411,-0.21468608428212,-0.0805572100473096,-0.12761140151809
"2562",2587,2018,9,201809,"PRT","Portugal","RUS","Russian Federation",14840734.743,"Group_2",0,0,1,202203,20.335625218506,0.0126926416403254,0.00235864853411779,-0.213574468865965,-32,10,-2,0.014840734743,-4.2103795314847,3.0123742848175,-6.04966647900897,0,0,1,-0.764701418943095,-0.215338635936462,-0.901900701611207,-0.627313585496921
"2563",2588,2018,9,201809,"QAT","Qatar","RUS","Russian Federation",424449.49,"Group_0",1,0,0,0,16.4734962922274,0.0538560869507337,0.00949326923772554,0.398096729242431,-32,1000,1000,0.00042444949,-7.76471754633597,2.80175280412757,-4.65717223277334,0,0,0,-0.932319720127819,-0.214723201531726,1.00095863567074,-0.0486947619962675
"2564",2589,2018,9,201809,"ROU","Romania","RUS","Russian Federation",109784535.17,"Group_2",0,0,1,202203,22.3191821927999,0.0589872807335433,0.0109187001244574,-0.151355957451076,-32,10,-2,0.10978453517,-2.20923560527262,3.10544649673431,-4.5172783519726,0,0,1,-0.690632022042563,-0.214600243459291,-0.70834397413452,-0.537858746545458
"2565",2590,2018,9,201809,"IND","India","RUS","Russian Federation",182743203.359,"Group_0",1,0,0,0,215.047695058309,1.06751165945085,0.264800309014524,-0.180473489189812,-32,1000,1000,0.182743203359,-1.69967337196587,5.37085984100587,-1.32877928794669,0,0,0,1.11224551449428,-0.192700343894686,-0.798926246634849,0.0402063079882473
"2566",2591,2018,9,201809,"SGP","Singapore","RUS","Russian Federation",38039126.233,"Group_2",0,0,1,202203,31.3400909113007,0.0202836726271742,0.00357989595820684,0.117969677710745,-32,10,-2,0.038039126233,-3.26914001125856,3.44489813773096,-5.63242154094523,0,0,1,-0.420487176360896,-0.215233290787406,0.12950616695753,-0.168738100063591
"2567",2592,2018,9,201809,"VNM","Viet Nam","RUS","Russian Federation",161464334.929,"Group_0",1,0,0,0,20.1913101708453,344.866260588911,67.7773252410054,0.0570061902676012,-32,1000,1000,0.161464334929,-1.8234709970603,3.00525232228697,4.2162277030368,0,0,0,-0.770369270372865,5.63094919821807,-0.0601462830404504,1.60014454826825
"2568",2593,2018,9,201809,"ZAF","South Africa","RUS","Russian Federation",39276823.842,"Group_0",1,0,0,0,30.916785989771,0.217967017769107,0.0419968298567865,0.541365552759857,-32,1000,1000,0.039276823842,-3.23712065818472,3.4312992723194,-3.17016114314782,0,0,0,-0.431309523212028,-0.211919435177158,1.44665629057851,0.267809110729773
"2569",2594,2018,9,201809,"ESP","Spain","RUS","Russian Federation",185114786.797,"Group_2",0,0,1,202203,115.386707065998,0.0126926416403254,0.00233686533809671,0.170575385846563,-32,10,-2,0.185114786797,-1.68677917714225,4.74828915736977,-6.0589448467815,0,0,1,0.616786836601295,-0.215340514961126,0.293158245443708,0.231534855694626
"2570",2595,2018,9,201809,"SWE","Sweden","RUS","Russian Federation",190584033.199,"Group_2",0,0,1,202203,42.7753471137104,0.132526502785991,0.0248663050609596,0.17137982935645,-32,10,-2,0.190584033199,-1.65766206252498,3.75596193461875,-3.69424160233073,0,0,1,-0.172934148893769,-0.213397119102976,0.295660803760723,-0.0302234880786739
"2571",2596,2018,9,201809,"CHE","Switzerland","RUS","Russian Federation",162724990.755,"Group_2",0,0,1,202203,60.9648670038884,0.0143285886924405,0.00257240250286967,-0.0867131284178056,-32,10,-2,0.162724990755,-1.81569367633733,4.11029774749403,-5.9629149907334,0,0,1,0.109055925473334,-0.215320197458512,-0.507245391767592,-0.204503221250923
"2572",2597,2018,9,201809,"THA","Thailand","RUS","Russian Federation",102762409.25,"Group_0",1,0,0,0,41.5934355448466,0.481901781052302,0.0874789857324242,-0.434533287808502,-32,1000,1000,0.10276240925,-2.27533566160852,3.72794235541286,-2.43635667752034,0,0,0,-0.195232891885307,-0.207996131516004,-1.58928561213153,-0.664171545177613
"2573",2598,2018,9,201809,"ARE","United Arab Emirates","RUS","Russian Federation",92657648.991,"Group_0",1,0,0,0,35.1501456535352,0.0543308961765284,0.0106633035163026,0.600046561920276,-32,1000,1000,0.092657648991,-2.37884377174159,3.55962876201865,-4.54094700991318,0,0,0,-0.329181425997871,-0.214622274043122,1.62920813632071,0.361801478759904
"2574",2599,2018,9,201809,"TUR","Türkiye","RUS","Russian Federation",301514433,"Group_0",1,0,0,0,54.8393746234104,0.0932844817257614,0.0247223682195715,0,-32,1000,1000,0.301514433,-1.19893739331389,4.00440845097137,-3.70004684921874,0,0,0,0.0247863441436727,-0.213409535135724,-0.237487903455203,-0.142037031482418
"2575",2600,2018,9,201809,"EGY","Egypt","RUS","Russian Federation",10797674.819,"Group_0",1,0,0,0,27.4581716666853,0.264570800563854,0.141694234484569,0.0863779052307779,-32,1000,1000,0.010797674819,-4.5284244625682,3.31266381642926,-1.95408382129558,0,0,0,-0.525722844737648,-0.203319508787273,0.0312267327930665,-0.232605206910618
